"model","reference_date","horizon","target_end_date","target_group","output_type","output_type_id","value"
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.6",164
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.65",168
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.7",171
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.75",176
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.8",181
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.85",187
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.9",194
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.95",208
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.975",221
"Copycat","2026-06-27",0,"2026-06-27","Adults","quantile","0.99",246
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.01",79
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.025",89
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.05",99
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.1",114
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.15",120
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.2",124
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.25",131
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.3",135
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.35",139
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.4",144
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.45",146
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.5",151
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.55",157
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.6",160
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.65",166
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.7",169
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.75",175
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.8",179
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.85",185
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.9",193
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.95",210
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.975",231
"Copycat","2026-06-27",1,"2026-07-04","Adults","quantile","0.99",248
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.01",67
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.025",77
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.05",88
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.1",103
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.15",111
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.2",119
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.25",125
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.3",130
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.35",135
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.4",139
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.45",144
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.5",148
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.55",152
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.6",156
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.65",160
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.7",165
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.75",170
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.8",176
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.85",183
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.9",196
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.95",212
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.975",239
"Copycat","2026-06-27",2,"2026-07-11","Adults","quantile","0.99",267
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.01",59
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.025",74
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.05",85
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.1",96
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.15",105
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.2",112
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.25",118
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.3",124
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.35",129
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.4",134
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.45",138
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.5",143
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.55",148
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.6",152
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.65",157
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.7",163
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.75",168
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.8",176
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.85",184
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.9",193
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.95",213
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.975",238
"Copycat","2026-06-27",3,"2026-07-18","Adults","quantile","0.99",281
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.01",220
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.025",232
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.05",239
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.1",248
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.15",257
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.2",262
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.25",267
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.3",272
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.35",276
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.4",279
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.45",281
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.5",285
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.55",288
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.6",292
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.65",296
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.7",300
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.75",305
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.8",312
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.85",316
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.9",323
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.95",337
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.975",350
"Copycat","2026-06-27",-2,"2026-06-13","Overall","quantile","0.99",363
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.01",193
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.025",202
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.05",216
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.1",231
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.15",239
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.2",246
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.25",252
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.3",259
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.35",264
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.4",269
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.45",274
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.5",279
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.55",283
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.6",287
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.65",294
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.7",298
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.75",304
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.8",312
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.85",323
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.9",333
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.95",352
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.975",367
"Copycat","2026-06-27",-1,"2026-06-20","Overall","quantile","0.99",400
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.01",162
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.025",176
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.05",194
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.1",213
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.15",225
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.2",234
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.25",240
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.3",246
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.35",254
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.4",260
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.45",265
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.5",271
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.55",277
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.6",281
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.65",288
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.7",295
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.75",302
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.8",310
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.85",323
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.9",336
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.95",364
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.975",379
"Copycat","2026-06-27",0,"2026-06-27","Overall","quantile","0.99",407
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.01",137
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.025",157
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.05",175
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.1",194
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.15",208
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.2",219
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.25",226
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.3",234
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.35",240
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.4",246
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.45",252
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.5",258
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.55",265
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.6",272
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.65",280
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.7",288
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.75",296
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.8",303
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.85",315
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.9",331
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.95",364
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.975",393
"Copycat","2026-06-27",1,"2026-07-04","Overall","quantile","0.99",431
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.01",116
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.025",142
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.05",157
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.1",178
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.15",193
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.2",203
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.25",213
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.3",222
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.35",231
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.4",238
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.45",244
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.5",252
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.55",261
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.6",270
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.65",279
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.7",287
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.75",295
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.8",305
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.85",319
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.9",338
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.95",368
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.975",398
"Copycat","2026-06-27",2,"2026-07-11","Overall","quantile","0.99",470
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.01",106
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.025",130
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.05",142
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.1",163
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.15",180
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.2",194
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.25",203
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.3",210
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.35",220
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.4",229
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.45",238
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.5",247
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.55",255
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.6",264
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.65",273
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.7",285
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.75",296
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.8",310
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.85",326
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.9",348
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.95",399
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.975",440
"Copycat","2026-06-27",3,"2026-07-18","Overall","quantile","0.99",506
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.01",85
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.025",91
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.05",95
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.1",101
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.15",104
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.2",107
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.25",109
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.3",112
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.35",114
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.4",115
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.45",117
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.5",120
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.55",121
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.6",124
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.65",126
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.7",128
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.75",130
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.8",132
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.85",135
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.9",139
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.95",145
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.975",150
"Copycat","2026-06-27",-2,"2026-06-13","Pediatrics","quantile","0.99",156
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.01",78
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.025",83
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.05",87
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.1",93
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.15",97
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.2",100
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.25",102
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.3",105
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.35",108
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.4",110
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.45",112
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.5",115
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.55",118
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.6",120
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.65",123
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.7",126
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.75",130
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.8",133
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.85",137
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.9",144
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.95",150
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.975",155
"Copycat","2026-06-27",-1,"2026-06-20","Pediatrics","quantile","0.99",167
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.01",60
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.025",69
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.05",78
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.1",86
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.15",91
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.2",95
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.25",98
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.3",100
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.35",103
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.4",105
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.45",109
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.5",111
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.55",115
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.6",117
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.65",121
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.7",124
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.75",127
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.8",132
"Copycat","2026-06-27",0,"2026-06-27","Pediatrics","quantile","0.85",137
